measure_code,measure,measure_short
zahl,Zahl,Zahl
pro1000,Anzahl pro 1'000 der ständigen Wohnbevölkerung,Anzahl pro 1'000 Einw.
pro100000,Anzahl pro 100'000 der ständigen Wohnbevölkerung,Anzahl pro 100'000 Einw.
